name,age,score,total_questions,timestamp,time_taken
khaled,11,7,7,2025-05-12 18:15:07,
Elhadj,20,2,2,2025-05-12 18:09:43,
oussama,15,2,2,2025-05-12 18:10:01,
khaled,11,7,7,2025-05-12 18:16:13,
nn,5,7,7,2025-05-12 18:50:38,
cc,5,7,7,2025-05-12 18:54:25,00:59
xx,5,7,7,2025-05-12 18:55:58,00:46
